sigla_uf,ano,meta,metodologia
AC,2025,56.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
AC,2026,62.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
AC,2027,67.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
AC,2028,72.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
AC,2029,76.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
AC,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2024,49.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2025,55.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2026,61.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2027,66.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2028,71.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2029,76.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
AL,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2024,56.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2025,61.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2026,65.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2027,69.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2028,73.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
AM,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2024,47.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2025,53.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2026,59.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2027,65.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2028,70.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2029,75.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
AP,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2024,43.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2025,50.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2026,57.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2027,63.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
BA,2028,69.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
