id_municipio,sigla_uf,ano,meta,metodologia
1100015,RO,2024,67.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2025,69.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2026,71.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2027,74.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2028,76.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2029,78.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100015,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2024,65.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2025,68.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2026,70.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2027,73.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2028,75.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2029,77.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100023,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2024,70.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2025,72.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2026,74.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2027,75.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2028,77.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2029,78.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100031,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2024,65.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2025,68.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2026,70.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2027,73.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2028,75.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2029,77.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100049,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2024,62.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2025,65.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2026,68.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2027,71.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2028,74.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2029,77.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100056,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2024,65.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2025,68.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2026,70.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2027,73.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2028,75.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2029,77.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100064,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2024,61.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2025,65.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2026,68.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2027,71.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2028,74.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2029,77.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100072,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100080,RO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1100098,RO,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
